0.01	0.01	0.08
0.02	0.01	0.07
0.03	0.01	0.05
0.04	0.01	0.07
0.05	0.01	0.08
0.06	0.01	0.08
0.07	0.01	0.08
0.08	0.02	0.08
0.09	0.02	0.10
0.10	0.02	0.07
0.11	0.02	0.07
0.12	0.02	0.10
0.13	0.02	0.10
0.14	0.02	0.12
0.15	0.02	0.11
0.16	0.02	0.10
0.17	0.02	0.11
0.18	0.02	0.11
0.19	0.02	0.11
0.20	0.03	0.12
0.21	0.03	0.11
0.22	0.03	0.08
0.23	0.03	0.10
0.24	0.03	0.14
0.25	0.03	0.13
0.26	0.03	0.13
0.27	0.03	0.12
0.28	0.03	0.14
0.29	0.03	0.14
0.30	0.03	0.12
0.31	0.03	0.14
0.32	0.04	0.13
0.33	0.04	0.12
0.34	0.04	0.15
0.35	0.04	0.16
0.36	0.04	0.16
0.37	0.04	0.15
0.38	0.04	0.13
0.39	0.04	0.16
0.40	0.04	0.20
0.41	0.04	0.18
0.42	0.04	0.19
0.43	0.05	0.18
0.44	0.05	0.16
0.45	0.05	0.16
0.46	0.05	0.14
0.47	0.05	0.17
0.48	0.05	0.19
0.49	0.05	0.19
0.50	0.05	0.16
0.51	0.05	0.17
0.52	0.05	0.21
0.53	0.05	0.22
0.54	0.05	0.23
0.55	0.05	0.23
0.56	0.06	0.22
0.57	0.06	0.22
0.58	0.06	0.23
0.59	0.06	0.23
0.60	0.06	0.22
0.61	0.06	0.22
0.62	0.06	0.23
0.63	0.06	0.21
0.64	0.06	0.22
0.65	0.06	0.23
0.66	0.06	0.26
0.67	0.06	0.26
0.68	0.07	0.24
0.69	0.07	0.25
0.70	0.07	0.27
0.71	0.07	0.25
0.72	0.07	0.26
0.73	0.07	0.30
0.74	0.07	0.28
0.75	0.07	0.29
0.76	0.07	0.29
0.77	0.07	0.29
0.78	0.07	0.31
0.79	0.07	0.30
0.80	0.08	0.30
0.81	0.08	0.32
0.82	0.08	0.35
0.83	0.08	0.34
0.84	0.08	0.32
0.85	0.08	0.32
0.86	0.08	0.31
0.87	0.08	0.33
0.88	0.08	0.36
0.89	0.08	0.34
0.90	0.08	0.35
0.91	0.08	0.38
0.92	0.09	0.39
0.93	0.09	0.37
0.94	0.09	0.39
0.95	0.09	0.40
0.96	0.09	0.38
0.97	0.09	0.39
0.98	0.09	0.42
0.99	0.09	0.42
1.00	0.09	0.41
1.01	0.09	0.42
1.02	0.09	0.44
1.03	0.09	0.47
1.04	0.10	0.44
1.05	0.10	0.45
1.06	0.10	0.46
1.07	0.10	0.44
1.08	0.10	0.44
1.09	0.10	0.44
1.10	0.10	0.48
1.11	0.10	0.50
1.12	0.10	0.48
1.13	0.10	0.48
1.14	0.10	0.50
1.15	0.10	0.53
1.16	0.11	0.53
1.17	0.11	0.54
1.18	0.11	0.55
1.19	0.11	0.54
1.20	0.11	0.57
1.21	0.11	0.58
1.22	0.11	0.58
1.23	0.11	0.58
1.24	0.11	0.58
1.25	0.11	0.61
1.26	0.11	0.62
1.27	0.11	0.62
1.28	0.12	0.63
1.29	0.12	0.65
1.30	0.12	0.65
1.31	0.12	0.68
1.32	0.12	0.69
1.33	0.12	0.70
1.34	0.12	0.70
1.35	0.12	0.71
1.36	0.12	0.72
1.37	0.12	0.73
1.38	0.12	0.76
1.39	0.12	0.74
1.40	0.13	0.75
1.41	0.13	0.77
1.42	0.13	0.78
1.43	0.13	0.81
1.44	0.13	0.80
1.45	0.13	0.81
1.46	0.13	0.84
1.47	0.13	0.85
1.48	0.13	0.89
1.49	0.13	0.87
1.50	0.13	0.89
1.51	0.13	0.93
1.52	0.14	0.95
1.53	0.14	0.93
1.54	0.14	0.94
1.55	0.14	0.97
1.56	0.14	0.99
1.57	0.14	1.00
1.58	0.14	1.01
1.59	0.14	1.03
1.60	0.14	1.05
1.61	0.14	1.08
1.62	0.14	1.11
1.63	0.14	1.12
1.64	0.15	1.16
1.65	0.15	1.16
1.66	0.15	1.16
1.67	0.15	1.19
1.68	0.15	1.21
1.69	0.15	1.21
1.70	0.15	1.23
1.71	0.15	1.23
1.72	0.15	1.24
1.73	0.15	1.26
1.74	0.15	1.29
1.75	0.15	1.33
1.76	0.16	1.35
1.77	0.16	1.37
1.78	0.16	1.40
1.79	0.16	1.42
1.80	0.16	1.45
1.81	0.16	1.46
1.82	0.16	1.47
1.83	0.16	1.45
1.84	0.16	1.44
1.85	0.16	1.49
1.86	0.16	1.54
1.87	0.16	1.56
1.88	0.17	1.60
1.89	0.17	1.65
1.90	0.17	1.68
1.91	0.17	1.71
1.92	0.17	1.77
1.93	0.17	1.82
1.94	0.17	1.84
1.95	0.17	1.89
1.96	0.17	1.95
1.97	0.17	1.98
1.98	0.17	2.02
1.99	0.17	2.06
2.00	0.18	2.13
2.01	0.18	2.21
2.02	0.18	2.24
2.03	0.18	2.31
2.04	0.18	2.38
2.05	0.18	2.42
2.06	0.18	2.45
2.07	0.18	2.45
2.08	0.18	2.45
2.09	0.18	2.51
2.10	0.18	2.57
2.11	0.18	2.60
2.12	0.19	2.65
2.13	0.19	2.76
2.14	0.19	2.82
2.15	0.19	2.87
2.16	0.19	2.92
2.17	0.19	2.96
2.18	0.19	3.00
2.19	0.19	3.04
2.20	0.19	3.07
2.21	0.19	3.11
2.22	0.19	3.16
2.23	0.19	3.23
2.24	0.20	3.31
2.25	0.20	3.41
2.26	0.20	3.49
2.27	0.20	3.58
2.28	0.20	3.67
2.29	0.20	3.75
2.30	0.20	3.81
2.31	0.20	3.87
2.32	0.20	3.96
2.33	0.20	4.03
2.34	0.20	4.06
2.35	0.20	4.14
2.36	0.21	4.25
2.37	0.21	4.34
2.38	0.21	4.46
2.39	0.21	4.53
2.40	0.21	4.62
2.41	0.21	4.68
2.42	0.21	4.78
2.43	0.21	4.91
2.44	0.21	5.01
2.45	0.21	5.14
2.46	0.21	5.25
2.47	0.21	5.35
2.48	0.22	5.45
2.49	0.22	5.57
2.50	0.22	5.67
2.51	0.22	5.72
2.52	0.22	5.72
2.53	0.22	5.70
2.54	0.22	5.70
2.55	0.22	5.70
2.56	0.22	5.70
2.57	0.22	5.77
2.58	0.22	5.86
2.59	0.22	5.97
2.60	0.23	6.13
2.61	0.23	6.27
2.62	0.23	6.40
2.63	0.23	6.51
2.64	0.23	6.63
2.65	0.23	6.70
2.66	0.23	6.74
2.67	0.23	6.79
2.68	0.23	6.84
2.69	0.23	6.92
2.70	0.23	7.02
2.71	0.23	7.13
2.72	0.24	7.22
2.73	0.24	7.34
2.74	0.24	7.48
2.75	0.24	7.60
2.76	0.24	7.69
2.77	0.24	7.77
2.78	0.24	7.79
2.79	0.24	7.77
2.80	0.24	7.78
2.81	0.24	7.79
2.82	0.24	7.82
2.83	0.24	7.91
2.84	0.25	8.00
2.85	0.25	8.14
2.86	0.25	8.30
2.87	0.25	8.44
2.88	0.25	8.56
2.89	0.25	8.66
2.90	0.25	8.71
2.91	0.25	8.71
2.92	0.25	8.71
2.93	0.25	8.71
2.94	0.25	8.72
2.95	0.25	8.74
2.96	0.26	8.77
2.97	0.26	8.85
2.98	0.26	8.95
2.99	0.26	9.02
3.00	0.26	9.08
3.01	0.26	9.15
3.02	0.26	9.18
3.03	0.26	9.23
3.04	0.26	9.25
3.05	0.26	9.25
3.06	0.26	9.31
3.07	0.26	9.33
3.08	0.27	9.32
3.09	0.27	9.30
3.10	0.27	9.27
3.11	0.27	9.23
3.12	0.27	9.16
3.13	0.27	9.12
3.14	0.27	9.10
3.15	0.27	9.12
3.16	0.27	9.12
3.17	0.27	9.11
3.18	0.27	9.13
3.19	0.27	9.14
3.20	0.28	9.16
3.21	0.28	9.15
3.22	0.28	9.10
3.23	0.28	9.09
3.24	0.28	9.11
3.25	0.28	9.09
3.26	0.28	9.05
3.27	0.28	9.06
3.28	0.28	9.09
3.29	0.28	9.11
3.30	0.28	9.12
3.31	0.28	9.11
3.32	0.29	9.15
3.33	0.29	9.17
3.34	0.29	9.15
3.35	0.29	9.12
3.36	0.29	9.09
3.37	0.29	9.11
3.38	0.29	9.10
3.39	0.29	9.06
3.40	0.29	9.09
3.41	0.29	9.11
3.42	0.29	9.13
3.43	0.29	9.17
3.44	0.30	9.19
3.45	0.30	9.20
3.46	0.30	9.17
3.47	0.30	9.15
3.48	0.30	9.13
3.49	0.30	9.08
3.50	0.30	9.05
3.51	0.30	9.06
3.52	0.30	9.08
3.53	0.30	9.09
3.54	0.30	9.10
3.55	0.30	9.13
3.56	0.31	9.15
3.57	0.31	9.19
3.58	0.31	9.19
3.59	0.31	9.19
3.60	0.31	9.15
3.61	0.31	9.09
3.62	0.31	9.09
3.63	0.31	9.06
3.64	0.31	9.05
3.65	0.31	9.10
3.66	0.31	9.12
3.67	0.31	9.13
3.68	0.32	9.18
3.69	0.32	9.20
3.70	0.32	9.19
3.71	0.32	9.18
3.72	0.32	9.16
3.73	0.32	9.14
3.74	0.32	9.11
3.75	0.32	9.07
3.76	0.32	9.06
3.77	0.32	9.10
3.78	0.32	9.11
3.79	0.32	9.12
3.80	0.33	9.17
3.81	0.33	9.22
3.82	0.33	9.25
3.83	0.33	9.29
3.84	0.33	9.38
3.85	0.33	9.47
3.86	0.33	9.60
3.87	0.33	9.72
3.88	0.33	9.80
3.89	0.33	9.87
3.90	0.33	9.92
3.91	0.33	10.00
3.92	0.34	10.07
3.93	0.34	10.12
3.94	0.34	10.14
3.95	0.34	10.15
3.96	0.34	10.18
3.97	0.34	10.16
3.98	0.34	10.11
3.99	0.34	10.09
4.00	0.34	10.12
4.01	0.34	10.16
4.02	0.34	10.17
4.03	0.34	10.20
4.04	0.35	10.25
4.05	0.35	10.25
4.06	0.35	10.24
4.07	0.35	10.24
4.08	0.35	10.21
4.09	0.35	10.17
4.10	0.35	10.14
4.11	0.35	10.10
4.12	0.35	10.08
4.13	0.35	10.06
4.14	0.35	10.09
4.15	0.35	10.17
4.16	0.36	10.22
4.17	0.36	10.25
4.18	0.36	10.29
4.19	0.36	10.30
4.20	0.36	10.23
4.21	0.36	10.17
4.22	0.36	10.12
4.23	0.36	10.08
4.24	0.36	10.05
4.25	0.36	10.05
4.26	0.36	10.09
4.27	0.36	10.15
4.28	0.37	10.22
4.29	0.37	10.27
4.30	0.37	10.28
4.31	0.37	10.30
4.32	0.37	10.30
4.33	0.37	10.24
4.34	0.37	10.20
4.35	0.37	10.14
4.36	0.37	10.08
4.37	0.37	10.04
4.38	0.37	10.04
4.39	0.37	10.07
4.40	0.38	10.13
4.41	0.38	10.20
4.42	0.38	10.25
4.43	0.38	10.30
4.44	0.38	10.33
4.45	0.38	10.30
4.46	0.38	10.27
4.47	0.38	10.20
4.48	0.38	10.15
4.49	0.38	10.10
4.50	0.38	10.05
4.51	0.38	10.05
4.52	0.39	10.07
4.53	0.39	10.13
4.54	0.39	10.20
4.55	0.39	10.24
4.56	0.39	10.29
4.57	0.39	10.30
4.58	0.39	10.29
4.59	0.39	10.25
4.60	0.39	10.18
4.61	0.39	10.13
4.62	0.39	10.09
4.63	0.39	10.05
4.64	0.40	10.05
4.65	0.40	10.09
4.66	0.40	10.13
4.67	0.40	10.19
4.68	0.40	10.23
4.69	0.40	10.26
4.70	0.40	10.29
4.71	0.40	10.27
4.72	0.40	10.21
4.73	0.40	10.19
4.74	0.40	10.16
4.75	0.40	10.11
4.76	0.41	10.07
4.77	0.41	10.07
4.78	0.41	10.11
4.79	0.41	10.14
4.80	0.41	10.19
4.81	0.41	10.23
4.82	0.41	10.26
4.83	0.41	10.30
4.84	0.41	10.26
4.85	0.41	10.20
4.86	0.41	10.17
4.87	0.41	10.15
4.88	0.42	10.10
4.89	0.42	10.08
4.90	0.42	10.13
4.91	0.42	10.16
4.92	0.42	10.18
4.93	0.42	10.23
4.94	0.42	10.27
4.95	0.42	10.26
4.96	0.42	10.26
4.97	0.42	10.28
4.98	0.42	10.23
4.99	0.42	10.16
5.00	0.43	10.15
5.01	0.43	10.12
5.02	0.43	10.11
5.03	0.43	10.11
5.04	0.43	10.14
5.05	0.43	10.24
5.06	0.43	10.27
5.07	0.43	10.27
5.08	0.43	10.28
5.09	0.43	10.27
5.10	0.43	10.25
5.11	0.43	10.20
5.12	0.44	10.15
5.13	0.44	10.11
5.14	0.44	10.09
5.15	0.44	10.10
5.16	0.44	10.10
5.17	0.44	10.15
5.18	0.44	10.24
5.19	0.44	10.30
5.20	0.44	10.30
5.21	0.44	10.31
5.22	0.44	10.30
5.23	0.44	10.24
5.24	0.45	10.20
5.25	0.45	10.16
5.26	0.45	10.12
5.27	0.45	10.10
5.28	0.45	10.10
5.29	0.45	10.11
5.30	0.45	10.15
5.31	0.45	10.21
5.32	0.45	10.27
5.33	0.45	10.32
5.34	0.45	10.31
5.35	0.45	10.28
5.36	0.46	10.26
5.37	0.46	10.20
5.38	0.46	10.16
5.39	0.46	10.08
5.40	0.46	10.06
5.41	0.46	10.10
5.42	0.46	10.10
5.43	0.46	10.18
5.44	0.46	10.27
5.45	0.46	10.32
5.46	0.46	10.32
5.47	0.46	10.33
5.48	0.47	10.34
5.49	0.47	10.29
5.50	0.47	10.23
5.51	0.47	10.18
5.52	0.47	10.11
5.53	0.47	10.06
5.54	0.47	10.07
5.55	0.47	10.09
5.56	0.47	10.16
5.57	0.47	10.23
5.58	0.47	10.28
5.59	0.47	10.31
5.60	0.48	10.32
5.61	0.48	10.32
5.62	0.48	10.27
5.63	0.48	10.20
